run_label,timestamp_utc,stage,status,size_MB,input_bytes,source_repeats,epoch,repeat,runtime_s,energy_kWh,cpu_kWh,gpu_kWh,ram_kWh,cpu_power_W,gpu_power_W,ram_power_W,emissions_kgCO2eq,energy_kWh_per_GB,emissions_kgCO2eq_per_GB,MB_per_s,train_bpp,val_bpp,val_ratio_est,cum_train_energy_kWh,cum_train_emissions_kgCO2eq,compressed_bytes,compression_ratio,bits_per_byte,roundtrip_ok,total_epochs,seq_len,batch_size,lr,chunk_bytes,gpu_streams,backbone,d_model,num_layers,precision,codec_device,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_size,os,python_version,codecarbon_version,tracking_mode,country_name,country_iso_code,region,cloud_provider,cloud_region,on_cloud,torch_version,cuda_version,device,gpu_name
tesla-t4,2026-09-09T11:30:54+00:00,idle,ok,0.0,0,,,,30.000224394999805,0.00032298739112883814,7.215523996399188e-06,0.00023259629718799975,8.317556994443925e-05,0.8622152406451614,28.64484958709035,10.0,7.673825127090953e-05,,,,,,,0.0,0.0,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:31:04+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,1,,9.895255522999832,0.00021912224255786708,8.004224180309488e-06,0.00018379848037199976,2.7319538005557812e-05,2.7840079775272724,61.1946015664349,10.0,5.206103448708108e-05,0.02191222425578671,0.005206103448708108,1.0105853231133555,3.603337726642514,2.957089253362535,2.705363049459235,0.00021912224255786708,5.206103448708108e-05,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:31:14+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,2,,9.804716177000046,0.00021746485791073809,7.801260489515929e-06,0.0001825787571739998,2.7084840247222373e-05,2.7733397709090912,61.30469862143786,10.0,5.166725812615435e-05,0.021746485791073807,0.005166725812615435,1.0199173356448656,2.7994135919999423,2.6875037738048615,2.9767400060889653,0.00043658710046860517,0.00010372829261323543,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:31:25+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,3,,9.966685353999765,0.0002166927168848833,4.986520544105704e-06,0.00018420042513800014,2.7505771202777398e-05,1.8140297394909093,60.909614290501516,10.0,5.148380591196253e-05,0.02166927168848833,0.0051483805911962536,1.0033426003547774,2.5944596215182485,2.5161497023326915,3.1794610601202695,0.0006532798173534885,0.00015521209852519796,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:31:42+00:00,compression,ok,10.0,10000000,0.20032051282051283,3,1,9.793622243999835,0.00019087000601594544,7.180588776834023e-06,0.00015659068082799973,2.7098736411111687e-05,3.107561244363637,52.724042322735,10.0,4.534861385932246e-05,0.019087000601594545,0.004534861385932246,1.0210726686060008,,,,0.0006532798173534885,0.00015521209852519796,3176494,3.148124945301329,2.5411952,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:31:42+00:00,decompression,ok,10.0,10000000,0.20032051282051283,3,1,7.508855035000124,0.0001657763634935927,6.5662957661483445e-06,0.00013849622190800076,2.0713845819443578e-05,2.9711867024000003,59.25406369219118,10.0,3.938664042607919e-05,0.01657763634935927,0.003938664042607919,1.3317609613434007,,,,0.0006532798173534885,0.00015521209852519796,3176494,3.148124945301329,2.5411952,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:32:10+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,1,,26.8234290219998,0.000584576853074269,2.0332104222382177e-05,0.0004902215032880006,7.402324556388622e-05,2.7013769516857145,63.844618933463764,10.0,0.0001388890299450625,0.023383074122970755,0.0055555611978025,0.9320210320423882,3.0904897247895766,2.6012542508197165,3.0754394721235,0.000584576853074269,0.0001388890299450625,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:32:39+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,2,,28.300783281999884,0.00061256843749192,2.1420253308033747e-05,0.0005130115215199998,7.813666266388663e-05,2.6868091870399997,63.541140441759836,10.0,0.00014553952249526779,0.0245027374996768,0.005821580899810711,0.8833677764636544,2.440536766707844,2.340984710295715,3.4173653355426805,0.0011971452905661889,0.0002844285524403303,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:33:09+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,3,,30.09937412799991,0.0006517449140424186,2.3242651439084153e-05,0.0005454559919199995,8.304627068333476e-05,2.9252956190749995,63.92887002735384,10.0,0.00015484742238242418,0.02606979656169674,0.006193896895296967,0.8305820544203203,2.3191933329299785,2.2795322908469107,3.5094918515182663,0.0018488902046086076,0.00043927597482275446,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:33:52+00:00,compression,ok,25.0,25000000,0.500801282051282,3,1,20.916898630000105,0.00045463281567102595,1.7285825526918442e-05,0.00037953808140799884,5.780890873610866e-05,2.9165236695636363,62.6539109039483,10.0,0.00010801575604246338,0.018185312626841036,0.004320630241698535,1.1952058688157383,,,,0.0018488902046086076,0.00043927597482275446,7222672,3.461322900998412,2.31125504,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:33:52+00:00,decompression,ok,25.0,25000000,0.500801282051282,3,1,21.395678020000105,0.000465026980812043,1.4763817647046026e-05,0.000391328090840002,5.893507232499487e-05,2.590412369808696,64.01955741886181,10.0,0.00011048529534415249,0.01860107923248172,0.0044194118137660995,1.168460283269858,,,,0.0018488902046086076,0.00043927597482275446,7222672,3.461322900998412,2.31125504,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
tesla-t4,2026-09-09T11:34:51+00:00,training_epoch,ok,50.0,50000000,1.001602564102564,1,,57.60915749800006,0.0012448427860470592,4.3107751953728375e-05,0.001042749445309998,0.00015898558878333236,2.778699711972881,64.47930225991043,10.0,0.00029576095269413474,0.02489685572094118,0.0059152190538826945,0.8679175702532325,2.7685645256089835,2.3461430375378383,3.409851774594104,0.0012448427860470592,0.00029576095269413474,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Xeon(R) CPU @ 2.00GHz,2,1 x Tesla T4,1,12.671417236328125,Linux-6.6.122+-x86_64-with-glibc2.35,3.13.15,3.3.0,machine,United Kingdom,GBR,,,,N,2.8.0+cu128,12.8,cuda,Tesla T4
