run_label,timestamp_utc,stage,status,size_MB,input_bytes,source_repeats,epoch,repeat,runtime_s,energy_kWh,cpu_kWh,gpu_kWh,ram_kWh,cpu_power_W,gpu_power_W,ram_power_W,emissions_kgCO2eq,energy_kWh_per_GB,emissions_kgCO2eq_per_GB,MB_per_s,train_bpp,val_bpp,val_ratio_est,cum_train_energy_kWh,cum_train_emissions_kgCO2eq,compressed_bytes,compression_ratio,bits_per_byte,roundtrip_ok,total_epochs,seq_len,batch_size,lr,chunk_bytes,gpu_streams,backbone,d_model,num_layers,precision,codec_device,cpu_model,cpu_count,gpu_model,gpu_count,ram_total_size,os,python_version,codecarbon_version,tracking_mode,country_name,country_iso_code,region,cloud_provider,cloud_region,on_cloud,torch_version,cuda_version,device,gpu_name
nvidia-geforce-rtx-5090,2026-09-08T13:01:54+00:00,idle,ok,0.0,0,,,,30.00027658000181,0.0008676510091461408,6.677868931516378e-05,0.0004840059427602128,0.0003168663770707645,8.000003075096771,56.254346308633366,38.0,0.00020614433561202242,,,,,,,0.0,0.0,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:01:55+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,1,,1.5839466140023433,0.0001669640029514637,3.530273760095567e-06,0.00014670900625590733,1.6724722935460805e-05,8.009273552000002,234.30695786948127,38.0,3.9668810497235306e-05,0.01669640029514637,0.00396688104972353,6.3133440935435505,3.6033364883674275,2.957186561146393,2.7052740280608787,0.0001669640029514637,3.9668810497235306e-05,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:01:57+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,2,,1.2381298639957095,0.00016129687619358918,2.757477882145888e-06,0.00014547428304600984,1.3065115265433431e-05,8.007402344000003,304.8203003224176,38.0,3.832236351795866e-05,0.01612968761935892,0.0038322363517958656,8.07669719533932,2.7998459219876817,2.6896857262954903,2.974325186689531,0.0003282608791450529,7.799117401519396e-05,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:01:58+00:00,training_epoch,ok,10.0,10000000,0.20032051282051283,3,,1.245952329991269,0.0001624088745197227,2.7764052175023714e-06,0.00014648317274224,1.3149296559980334e-05,8.010030416000001,300.3889931084374,38.0,3.85865620882664e-05,0.01624088745197227,0.00385865620882664,8.025989244765148,2.5933622206460325,2.515985966249937,3.1796679740324447,0.0004906697536647756,0.00011657773610346036,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:05+00:00,compression,ok,10.0,10000000,0.20032051282051283,3,1,3.2679155160003575,0.00020753216522466497,7.271088046562057e-06,0.0001657876326297547,3.447344454834819e-05,8.0074600064,150.17490006449356,38.0,4.9307359603562925e-05,0.020753216522466495,0.004930735960356292,3.0600546284131376,,,,0.0004906697536647756,0.00011657773610346036,3177670,3.1469598794084974,2.542136,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:05+00:00,decompression,ok,10.0,10000000,0.20032051282051283,3,1,3.523931257004733,0.00021475533752743475,7.849714446996185e-06,0.00016972985800611795,3.717576507432063e-05,8.009988401600001,135.86583811523647,38.0,5.1023505887805695e-05,0.021475533752743473,0.00510235058878057,2.837739805543139,,,,0.0004906697536647756,0.00011657773610346036,3177670,3.1469598794084974,2.542136,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:08+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,1,,3.0749233570095384,0.0003823596667865192,6.845783448201315e-06,0.00034307610779382713,3.243777554449076e-05,8.0106318656,337.871083337982,38.0,9.084445087214231e-05,0.015294386671460767,0.0036337780348856923,8.130283944479611,3.0948100295891012,2.6078019743033654,3.067717594675523,0.0003823596667865192,9.084445087214231e-05,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:12+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,2,,3.092996557999868,0.0003945676597065328,6.889878027772242e-06,0.0003550941729644208,3.258360871433979e-05,8.011908396799999,326.1809907368733,38.0,9.374493570201542e-05,0.015782706388261313,0.003749797428080617,8.082776534406046,2.4437701622217904,2.335958508725117,3.424718362984159,0.000776927326493052,0.00018458938657415775,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:15+00:00,training_epoch,ok,25.0,25000000,0.500801282051282,3,,3.1765319959959015,0.00039922996233805264,7.0710256881126805e-06,0.00035867862027583186,3.348031637410814e-05,8.0097684416,335.4047576613547,38.0,9.485264752193559e-05,0.015969198493522106,0.0037941059008774233,7.870218222738864,2.3043634994028306,2.2739213396642466,3.518151600257743,0.0011761572888311046,0.0002794420340960933,,,,,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
nvidia-geforce-rtx-5090,2026-09-08T13:02:34+00:00,compression,ok,25.0,25000000,0.500801282051282,3,1,8.43004100798862,0.0005320986389515368,1.8769654738809738e-05,0.00042441367286416565,8.891531134856147e-05,8.011338524000001,162.60774963324798,38.0,0.00012642078352985666,0.02128394555806147,0.005056831341194266,2.965584624832675,,,,0.0011761572888311046,0.0002794420340960933,7202416,3.4710574895979347,2.30477312,True,3,10000,5,0.0005,2048,5000,mambav1,64,2,fp32,cuda,Intel(R) Core(TM) Ultra 7 265K,20,1 x NVIDIA GeForce RTX 5090,1,93.98662185668945,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,3.12.3,3.3.0,machine,United Kingdom,GBR,,,,N,2.9.0+cu130,13.0,cuda,NVIDIA GeForce RTX 5090
